spaceFormID,spaceEditorID,spaceDisplayName,isWorldspace
01008B56,TestMadWorld,MadWorld,1
0101DC9A,,,0
0104312A,,,0
010119CC,DLC04REHoldingCell,Quick Test Cell,0
01024072,,,0
0103DA36,,,0
01050FFA,PackInDLC04DummyNukaColaStorageCell,,0
0101DC9B,,,0
0101E411,,,0
0103000D,DLC04NoLocHoldingCell,Holding Cell,0
0103D627,DLC04KiddieKingdomHoldingCell,Holding Cell,0
01032F65,PackInDLC04RobotLiftPackInStorageCell,,0
0103E441,,,0
01055D99,,,0
01024073,,,0
0103DA37,,,0
01046E4D,,,0
0101DC9C,,,0
0101E412,DLC04WarehouseAmbush,Ambush Warehouse Cell,0
0103365A,,,0
0104049A,,,0
01024074,,,0
01052898,DLC04WWMineCart01OLD,,0
0104781C,,,0
01052910,DLC04WWMineCart01OLDDUPLICATE000,,0
0104950F,,,0
0100F9A9,TestCory01,Quick Test Cell,0
0101DC9D,,,0
0103365B,,,0
01025501,,,0
01008D43,,,0
01053893,,,0
01024075,,,0
01024B01,,,0
0104781D,PackInDLC04StreetLampOn01PackInStorageCell,,0
01049510,PackInDLC04BlueRoundLightCOPY0000StorageCell,,0
0101DC9E,,,0
01025502,PackInFloraFeverBlossom01PackInStorageCell,,0
0104A08C,TestDrew,Quick Test Cell,0
01008D44,,,0
01046DD8,,,0
01024076,,,0
01024B02,,,0
0101DC9F,PackInDLC04TrashLoot020StorageCell,,0
01024077,,,0
0101DCA0,,,0
0100880A,DLC04AliasCell,DLC04 Alias Cell,0
01051B9A,DLC04WorkshopHoldingCell,,0
0101DC97,,,0
0001F7A9,QASmoke,Tunnels,0
01046BE7,,,0
0101DC98,,,0
01043128,,,0
01049F50,,,0
0101DC99,,,0
01043129,,,0
0103DA35,,,0
01050FF9,PackInDLC04NukaColaMachineStorageCell,,0
